summary,start,end,categories,description,zones
Journée mondiale de l'alimentation,2009-10-16,,Gastronomie|Société|Santé,"Commémore la fondation de la FAO le 16 octobre 1945. Elle rappelle que 733 millions de personnes souffrent de la faim dans le monde, alors qu'un tiers de la nourriture produite est gaspillée.",
Nouvelle Lune,2009-10-17,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Passage à l'heure d'hiver,2009-10-25,,Changement d'heure,"Dans la nuit du samedi au dimanche, les montres reculent d'une heure (3h → 2h). On gagne une heure de sommeil mais il fait nuit plus tôt le soir. L'UE a voté la suppression de ce changement en 2019, sans suite pour l'instant.",
Premier Quartier,2009-10-25,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Halloween,2009-10-31,,Culture|Fêtes,"Fête d'origine celtique (la nuit de Samain) christianisée puis popularisée par la diaspora irlandaise aux États-Unis au XIXe siècle. Arrivée en France dans les années 1990, d'abord mal accueillie, elle s'est depuis bien installée.",
Lancement du Mois sans Tabac,2009-11-01,,Santé,"Lancé en France en 2016 par Santé Publique France, inspiré du mouvement britannique Stoptober. L'idée : tenir 30 jours sans fumer en groupe pour multiplier les chances d'arrêt définitif.",
Toussaint,2009-11-01,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Pleine Lune,2009-11-02,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Journée nationale de l'arbre,2009-11-05,,Environnement,Célébrée chaque premier jeudi de novembre. La forêt française couvre 31 % du territoire national et a doublé de superficie depuis 1850 grâce aux reboisements.,
Dernier Quartier,2009-11-09,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Armistice 1918,2009-11-11,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Armistice de 1918 — Journée du Souvenir,2009-11-11,,Jours fériés|Mémoire|Dates spéciales,"Le 11 novembre 1918 à 11h, l'armistice met fin à la Première Guerre mondiale après quatre ans de combats. Jour férié depuis 1922. Chaque commune française a son monument aux morts — 36 000 érigés entre 1920 et 1925.",
Nouvelle Lune,2009-11-15,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Beaujolais Nouveau,2009-11-19,,Gastronomie|Culture|Commercial,"Chaque troisième jeudi de novembre, le Beaujolais Nouveau est mis en vente — vin primeur issu de la récolte de l'été. Une tradition née dans les années 1950 devenue événement mondial : le vin voyage parfois en avion pour arriver à l'heure au Japon.",
Journée internationale des droits de l'enfant,2009-11-20,,Société,"Commémore l'adoption de la Convention des Nations Unies relative aux droits de l'enfant le 20 novembre 1989 — le traité international le plus ratifié de l'histoire, signé par 196 pays.",
Premier Quartier,2009-11-24,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Fête de la Bretagne,2009-11-30,,Culture|Société,"Célébrée le 30 novembre (Saint-André) depuis les années 1990 pour mettre à l'honneur la culture bretonne : langue, musique, fest-noz et gastronomie. Une initiative culturelle locale devenue rendez-vous identitaire fort.",
Pleine Lune,2009-12-01,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Journée mondiale des personnes handicapées,2009-12-03,,Société,"Instaurée par l'ONU en 1992. En France, la loi du 11 février 2005 est la référence pour l'égalité des droits et des chances — qu'il s'agisse d'accessibilité, d'emploi ou d'éducation.",
Journée mondiale du Bénévolat,2009-12-05,,Société,"Créée par l'ONU en 1985. En France, 21 millions de bénévoles s'investissent dans 1,5 million d'associations — un pilier discret mais essentiel de la vie sociale.",
Saint-Nicolas,2009-12-06,,Christianisme|Culture|Fêtes,"Fête de Nicolas de Myre, évêque du IVe siècle devenu patron des enfants. Très célébrée en Alsace, Lorraine et dans le Nord, où Saint-Nicolas défile en distribuant des friandises le 6 décembre.",
Dernier Quartier,2009-12-08,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Journée de la Laïcité,2009-12-09,,Société|Dates spéciales,Commémore la loi du 9 décembre 1905 séparant les Églises de l'État. Ce texte fonde la neutralité de l'État face aux religions et garantit la liberté de conscience — l'un des piliers de la République française.,
Nouvelle Lune,2009-12-15,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Début de l'Hiver — Solstice d'hiver,2009-12-21,,Saisons|Astronomie,"Le solstice d'hiver est le jour le plus court de l'année. C'est aussi le tournant : dès le lendemain, les jours recommencent à s'allonger. De nombreuses civilisations ont célébré ce retour de la lumière bien avant Noël.",
Jour le plus court de l'année,2009-12-21,,Saisons|Astronomie,Le 21 December est le jour le plus court de l'année 2009 — environ 8 heures de lumière seulement à Paris.,
Premier Quartier,2009-12-23,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Noël,2009-12-25,,Jours fériés|Christianisme|Fêtes,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Année avec 53e semaine ISO,2009-12-28,,Dates spéciales,L'année 2009 comporte une semaine 53 dans le calendrier ISO — phénomène qui arrive quand le 1er janvier tombe un jeudi.,
Dernier jour de l'année,2009-12-31,,Dates spéciales,Clôture de l'année civile 2009 et de l'exercice comptable et fiscal pour les entreprises.,
Fin d'une décennie,2009-12-31,,Dates spéciales,Le 31 décembre 2009 clôture la décennie 2000–2009.,
Pleine Lune,2009-12-31,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Saint-Sylvestre / Réveillon du Nouvel An,2009-12-31,,Fêtes|Culture,"Dernier jour de l'année, nommé d'après le pape Sylvestre Ier mort ce jour en 335. C'est le soir du grand réveillon — champagne, feux d'artifice et compte à rebours à minuit.",
Début d'une nouvelle décennie,2010-01-01,,Dates spéciales,Le 1er janvier 2010 ouvre la décennie 2010–2019.,
Jour de l'An,2010-01-01,,Fêtes|Jours fériés,Premier jour de l'année civile grégorienne. La tradition des vœux existe depuis l'Antiquité romaine. Le gui porte-bonheur vient d'une coutume druidique bien antérieure au christianisme.,
Jour de l'an,2010-01-01,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Épiphanie,2010-01-06,,Christianisme|Culture|Gastronomie,"Célèbre la visite des Rois Mages à Jésus, 12 jours après Noël. En France c'est l'occasion de la galette des Rois — feuilletée à la frangipane au nord, briochée aux fruits confits au sud.",
Dernier Quartier,2010-01-07,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Nouvelle Lune,2010-01-14,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Premier Quartier,2010-01-22,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Journée internationale de l'Éducation,2010-01-24,,Éducation|Société,"Proclamée par l'ONU en 2019. En France, l'instruction est obligatoire de 3 à 16 ans depuis la loi de 1959. Le baccalauréat, créé par Napoléon en 1808, est l'un des examens nationaux les plus anciens au monde.",
Journée nationale de la Mémoire de la Shoah,2010-01-27,,Mémoire|Société,"Commémore la libération du camp d'Auschwitz le 27 janvier 1945. En 1995, Chirac fut le premier président à reconnaître officiellement la responsabilité de l'État français dans la déportation des Juifs de France.",
Pleine Lune,2010-01-29,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Date palindrome,2010-02-01,,Dates spéciales,La date du 01/02/2010 se lit de la même façon dans les deux sens au format JJMMAAAA (01022010).,
Chandeleur,2010-02-02,,Culture|Christianisme|Gastronomie,"Fête de la Présentation de Jésus au Temple, 40 jours après Noël. La tradition des crêpes vient de leur forme ronde et dorée évoquant le soleil qui revient après l'hiver — une symbolique solaire bien antérieure au christianisme.",
Journée mondiale des zones humides,2010-02-02,,Environnement,"Commémore la Convention de Ramsar signée le 2 février 1971 — premier traité environnemental intergouvernemental. Elle protège marais, tourbières et estuaires, qui abritent une biodiversité exceptionnelle.",
Journée mondiale contre le cancer,2010-02-04,,Santé,"Initiée par l'Union Internationale Contre le Cancer depuis 2000. En France, le cancer est la première cause de mortalité — environ 382 000 nouveaux cas sont diagnostiqués chaque année.",
Dernier Quartier,2010-02-06,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Tournoi des Six Nations — Période,2010-02-06,2010-03-20,Sport,"Le plus vieux tournoi international de rugby à XV, né en 1883. Il réunit chaque année de février à mars l'Angleterre, la France, l'Irlande, l'Écosse, le Pays de Galles et l'Italie.",
Nouvelle Lune,2010-02-12,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Saint-Valentin,2010-02-14,,Fêtes|Culture,Fête des amoureux le 14 février. Le lien avec les amoureux viendrait d'une tradition médiévale anglaise selon laquelle les oiseaux choisissaient leur partenaire ce jour-là — documentée chez Chaucer dès 1382.,
Mardi Gras,2010-02-16,,Christianisme|Culture|Fêtes,"Dernier jour avant le Carême, où la tradition voulait qu'on fasse bombance avant l'abstinence. Le nom vient de là : dernier mardi pour manger gras. Aujourd'hui synonyme de carnavals et de crêpes.",
Début du Carême,2010-02-17,,Christianisme,"Le Carême commence le Mercredi des Cendres, 46 jours avant Pâques. Période de jeûne et de pénitence de 40 jours (hors dimanches) symbolisant les 40 jours de Jésus au désert.",
Premier Quartier,2010-02-20,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Salon de l'Agriculture — Ouverture,2010-02-27,,Gastronomie|Agriculture|Culture,"Le Salon International de l'Agriculture se tient chaque fin février à Paris. Créé en 1964, c'est le plus grand salon agricole d'Europe — et le rendez-vous traditionnel des candidats à l'élection présidentielle.",
Pleine Lune,2010-02-28,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Dernier Quartier,2010-03-07,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Fête des Grands-Mères,2010-03-07,,Fêtes|Culture,"Créée en 1987 par la marque de café Grand'Mère pour valoriser les aïeules. Célébrée le premier dimanche de mars, elle est devenue une tradition familiale bien ancrée malgré ses origines purement commerciales.",
Journée internationale des femmes,2010-03-08,,Société,Issue des luttes ouvrières du début du XXe siècle en Europe et aux États-Unis. L'ONU l'a officialisée en 1977. Le 8 mars rappelle que l'égalité entre femmes et hommes reste un combat en cours dans le monde.,
Nouvelle Lune,2010-03-14,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Saint-Patrick,2010-03-17,,Culture|Fêtes,"Fête nationale irlandaise le 17 mars, commémorant la mort de saint Patrick (461), évangélisateur de l'Irlande. Exportée dans le monde entier par la diaspora irlandaise, elle est aujourd'hui fêtée partout où il y a un pub.",
Début du Printemps — Équinoxe de printemps,2010-03-20,,Saisons|Astronomie,L'équinoxe de printemps marque le début astronomique du printemps : jour et nuit ont la même durée. Le Soleil passe de l'hémisphère sud au nord — les jours vont désormais allonger.,
